class_name,method_name,cluster
HandlingEventFactory,create Handling Event,cluster-2
HandlingEventFactory,find Cargo,cluster-2
HandlingEventFactory,find Location,cluster-2
HandlingEventFactory,find Voyage,cluster-2
HandlingHistory,equals,cluster-2
HandlingHistory,get All Handling Events,cluster-2
HandlingHistory,get Distinct Events By Completion Time,cluster-2
HandlingHistory,get Most Recently Completed Event,cluster-2
HandlingHistory,Handling History,cluster-2
HandlingHistory,hash Code,cluster-2
HandlingHistory,same Value As,cluster-2
TrackingId,equals,cluster-2
TrackingId,get Id String,cluster-2
TrackingId,hash Code,cluster-2
TrackingId,same Value As,cluster-2
TrackingId,to String,cluster-2
TrackingId,Tracking Id,cluster-2
TrackingId,Tracking Id,cluster-2
Cargo,assign To Route,cluster-6
Cargo,Cargo,cluster-6
Cargo,Cargo,cluster-6
Cargo,derive Delivery Progress,cluster-6
Cargo,equals,cluster-6
Cargo,get Delivery,cluster-6
Cargo,get Itinerary,cluster-6
Cargo,get Origin,cluster-6
Cargo,get Route Specification,cluster-6
Cargo,get Tracking Id,cluster-6
Cargo,hash Code,cluster-6
Cargo,same Identity As,cluster-6
Cargo,set Origin,cluster-6
Cargo,specify New Route,cluster-6
Cargo,to String,cluster-6
Delivery,calculate Current Voyage,cluster-3
Delivery,calculate Eta,cluster-3
Delivery,calculate Last Known Location,cluster-3
Delivery,calculate Misdirection Status,cluster-3
Delivery,calculate Next Expected Activity,cluster-3
Delivery,calculate Routing Status,cluster-3
Delivery,calculate Transport Status,cluster-3
Delivery,calculate Unloaded At Destination,cluster-3
Delivery,Delivery,cluster-3
Delivery,Delivery,cluster-3
Delivery,derived From,cluster-3
Delivery,equals,cluster-3
Delivery,get Calculated At,cluster-3
Delivery,get Current Voyage,cluster-3
Delivery,get Estimated Time Of Arrival,cluster-3
Delivery,get Last Known Location,cluster-3
Delivery,get Next Expected Activity,cluster-3
Delivery,get Routing Status,cluster-3
Delivery,get Transport Status,cluster-3
Delivery,hash Code,cluster-3
Delivery,is Misdirected,cluster-3
Delivery,is Unloaded At Destination,cluster-3
Delivery,on Track,cluster-3
Delivery,same Value As,cluster-3
Delivery,set Calculated At,cluster-3
Delivery,set Last Event,cluster-3
Delivery,set Last Known Location,cluster-3
Delivery,set Misdirected,cluster-3
Delivery,set Routing Status,cluster-3
Delivery,set Transport Status,cluster-3
Delivery,set Unloaded At Destination,cluster-3
Delivery,update On Routing,cluster-3
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-7
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-7
HandlingEvent,equals,cluster-0
HandlingEvent,get Cargo,cluster-0
HandlingEvent,get Completion Time,cluster-0
HandlingEvent,get Location,cluster-0
