class_name,method_name,cluster
Itinerary,equals,cluster-4
Itinerary,get Final Arrival Date,cluster-4
Itinerary,get Final Arrival Location,cluster-4
Itinerary,get Initial Departure Location,cluster-4
Itinerary,get Last Leg,cluster-4
Itinerary,get Legs,cluster-4
Itinerary,hash Code,cluster-4
Itinerary,is Expected,cluster-4
Itinerary,Itinerary,cluster-4
Itinerary,Itinerary,cluster-4
Itinerary,same Value As,cluster-4
Itinerary,to String,cluster-4
Leg,equals,cluster-0
Leg,get Load Location,cluster-0
Leg,get Load Time,cluster-0
Leg,get Unload Location,cluster-0
Leg,get Unload Time,cluster-0
Leg,get Voyage,cluster-0
Leg,hash Code,cluster-0
Leg,Leg,cluster-0
Leg,Leg,cluster-0
Leg,same Value As,cluster-0
Leg,to String,cluster-0
RouteSpecification,equals,cluster-3
RouteSpecification,get Arrival Deadline,cluster-3
RouteSpecification,get Destination,cluster-3
RouteSpecification,get Origin,cluster-3
RouteSpecification,hash Code,cluster-3
RouteSpecification,is Satisfied By,cluster-3
RouteSpecification,Route Specification,cluster-3
RouteSpecification,Route Specification,cluster-3
RouteSpecification,same Value As,cluster-3
TrackingId,equals,cluster-0
TrackingId,get Id String,cluster-0
TrackingId,hash Code,cluster-0
TrackingId,same Value As,cluster-0
TrackingId,to String,cluster-0
TrackingId,Tracking Id,cluster-0
TrackingId,Tracking Id,cluster-0
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-6
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-6
HandlingEvent,equals,cluster-7
HandlingEvent,get Cargo,cluster-7
HandlingEvent,get Completion Time,cluster-7
HandlingEvent,get Location,cluster-7
HandlingEvent,get Registration Time,cluster-7
HandlingEvent,get Summary,cluster-7
HandlingEvent,get Type,cluster-7
HandlingEvent,get Voyage,cluster-7
HandlingEvent,Handling Event,cluster-7
HandlingEvent,Handling Event,cluster-7
HandlingEvent,Handling Event,cluster-7
HandlingEvent,hash Code,cluster-7
HandlingEvent,same Event As,cluster-7
HandlingEvent,to String,cluster-7
HandlingEventFactory,create Handling Event,cluster-0
HandlingEventFactory,find Cargo,cluster-0
HandlingEventFactory,find Location,cluster-0
HandlingEventFactory,find Voyage,cluster-0
HandlingHistory,equals,cluster-0
HandlingHistory,get All Handling Events,cluster-0
HandlingHistory,get Distinct Events By Completion Time,cluster-0
HandlingHistory,get Most Recently Completed Event,cluster-0
HandlingHistory,Handling History,cluster-0
HandlingHistory,hash Code,cluster-0
HandlingHistory,same Value As,cluster-0
UnknownCargoException,get Message,cluster-6
UnknownCargoException,Unknown Cargo Exception,cluster-6
UnknownLocationException,get Message,cluster-6
UnknownLocationException,Unknown Location Exception,cluster-6
UnknownVoyageException,get Message,cluster-6
UnknownVoyageException,Unknown Voyage Exception,cluster-6
Location,equals,cluster-0
Location,get Name,cluster-0
Location,get Un Locode,cluster-0
Location,hash Code,cluster-0
Location,Location,cluster-0
Location,Location,cluster-0
Location,same Identity As,cluster-0
Location,to String,cluster-0
UnLocode,equals,cluster-0
UnLocode,get Id String,cluster-0
UnLocode,hash Code,cluster-0
UnLocode,same Value As,cluster-0
UnLocode,to String,cluster-0
UnLocode,Un Locode,cluster-0
UnLocode,Un Locode,cluster-0
Builder,add Movement,cluster-0
Builder,build,cluster-0
Builder,Builder,cluster-0
CarrierMovement,Carrier Movement,cluster-0
CarrierMovement,Carrier Movement,cluster-0
CarrierMovement,equals,cluster-0
CarrierMovement,get Arrival Location,cluster-0
CarrierMovement,get Arrival Time,cluster-0
CarrierMovement,get Departure Location,cluster-0
CarrierMovement,get Departure Time,cluster-0
CarrierMovement,hash Code,cluster-0
CarrierMovement,same Value As,cluster-0
SampleVoyages,create Voyage,cluster-2
SampleVoyages,get All,cluster-2
SampleVoyages,lookup,cluster-2
Schedule,equals,cluster-0
Schedule,get Carrier Movements,cluster-0
Schedule,hash Code,cluster-0
Schedule,same Value As,cluster-0
Schedule,Schedule,cluster-0
Schedule,Schedule,cluster-0
Voyage,equals,cluster-7
Voyage,get Schedule,cluster-7
Voyage,get Voyage Number,cluster-7
Voyage,hash Code,cluster-7
Voyage,same Identity As,cluster-7
Voyage,to String,cluster-7
Voyage,Voyage,cluster-7
Voyage,Voyage,cluster-7
VoyageNumber,equals,cluster-0
VoyageNumber,get Id String,cluster-0
VoyageNumber,hash Code,cluster-0
VoyageNumber,same Value As,cluster-0
VoyageNumber,to String,cluster-0
VoyageNumber,Voyage Number,cluster-0
VoyageNumber,Voyage Number,cluster-0
AndSpecification,And Specification,cluster-6
AndSpecification,is Satisfied By,cluster-6
DomainObjectUtils,Domain Object Utils,cluster-6
DomainObjectUtils,null Safe,cluster-6
NotSpecification,is Satisfied By,cluster-6
NotSpecification,Not Specification,cluster-6
OrSpecification,is Satisfied By,cluster-6
OrSpecification,Or Specification,cluster-6
