class_name,method_name,cluster
TradeSLSBBean,login,cluster-1
TradeSLSBBean,logout,cluster-1
TradeSLSBBean,order Completed,cluster-1
TradeSLSBBean,ping Two Phase,cluster-1
TradeSLSBBean,post Construct,cluster-1
TradeSLSBBean,publish Quote Price Change,cluster-1
TradeSLSBBean,queue Order,cluster-1
TradeSLSBBean,register,cluster-1
TradeSLSBBean,reset Trade,cluster-1
TradeSLSBBean,sell,cluster-1
TradeSLSBBean,Trade SL SB Bean,cluster-1
TradeSLSBBean,update Account Profile,cluster-1
TradeSLSBBean,update Quote Price Volume,cluster-1
quotePriceComparator,compare,cluster-0
AccountDataBean,Account Data Bean,cluster-1
AccountDataBean,Account Data Bean,cluster-1
AccountDataBean,Account Data Bean,cluster-1
AccountDataBean,equals,cluster-1
AccountDataBean,get Account ID,cluster-1
AccountDataBean,get Balance,cluster-1
AccountDataBean,get Creation Date,cluster-1
AccountDataBean,get Holdings,cluster-1
AccountDataBean,get Last Login,cluster-1
AccountDataBean,get Login Count,cluster-1
AccountDataBean,get Logout Count,cluster-1
AccountDataBean,get Open Balance,cluster-1
AccountDataBean,get Orders,cluster-1
AccountDataBean,get Profile,cluster-1
AccountDataBean,get Profile ID,cluster-1
AccountDataBean,get Random Instance,cluster-1
AccountDataBean,hash Code,cluster-1
AccountDataBean,login,cluster-1
AccountDataBean,logout,cluster-1
AccountDataBean,print,cluster-1
AccountDataBean,set Account ID,cluster-1
AccountDataBean,set Balance,cluster-1
AccountDataBean,set Creation Date,cluster-1
AccountDataBean,set Holdings,cluster-1
AccountDataBean,set Last Login,cluster-1
AccountDataBean,set Login Count,cluster-1
AccountDataBean,set Logout Count,cluster-1
AccountDataBean,set Open Balance,cluster-1
AccountDataBean,set Orders,cluster-1
AccountDataBean,set Profile,cluster-1
AccountDataBean,set Profile ID,cluster-1
AccountDataBean,to HT ML,cluster-1
AccountDataBean,to String,cluster-1
AccountProfileDataBean,Account Profile Data Bean,cluster-1
AccountProfileDataBean,Account Profile Data Bean,cluster-1
AccountProfileDataBean,equals,cluster-1
AccountProfileDataBean,get Account,cluster-1
AccountProfileDataBean,get Address,cluster-1
AccountProfileDataBean,get Credit Card,cluster-1
AccountProfileDataBean,get Email,cluster-1
AccountProfileDataBean,get Full Name,cluster-1
AccountProfileDataBean,get Password,cluster-1
AccountProfileDataBean,get Random Instance,cluster-1
AccountProfileDataBean,get User ID,cluster-1
AccountProfileDataBean,hash Code,cluster-1
AccountProfileDataBean,print,cluster-1
AccountProfileDataBean,set Account,cluster-1
AccountProfileDataBean,set Address,cluster-1
AccountProfileDataBean,set Credit Card,cluster-1
AccountProfileDataBean,set Email,cluster-1
AccountProfileDataBean,set Full Name,cluster-1
AccountProfileDataBean,set Password,cluster-1
AccountProfileDataBean,set User ID,cluster-1
AccountProfileDataBean,to HT ML,cluster-1
AccountProfileDataBean,to String,cluster-1
HoldingDataBean,equals,cluster-1
HoldingDataBean,get Account,cluster-1
HoldingDataBean,get Holding ID,cluster-1
HoldingDataBean,get Purchase Date,cluster-1
HoldingDataBean,get Purchase Price,cluster-1
HoldingDataBean,get Quantity,cluster-1
HoldingDataBean,get Quote,cluster-1
HoldingDataBean,get Quote ID,cluster-1
HoldingDataBean,get Random Instance,cluster-1
HoldingDataBean,hash Code,cluster-1
HoldingDataBean,Holding Data Bean,cluster-1
HoldingDataBean,Holding Data Bean,cluster-1
HoldingDataBean,Holding Data Bean,cluster-1
HoldingDataBean,print,cluster-1
HoldingDataBean,set Account,cluster-1
HoldingDataBean,set Holding ID,cluster-1
HoldingDataBean,set Purchase Date,cluster-1
HoldingDataBean,set Purchase Price,cluster-1
HoldingDataBean,set Quantity,cluster-1
HoldingDataBean,set Quote,cluster-1
HoldingDataBean,set Quote ID,cluster-1
HoldingDataBean,to HT ML,cluster-1
HoldingDataBean,to String,cluster-1
OrderDataBean,cancel,cluster-1
OrderDataBean,equals,cluster-1
OrderDataBean,get Account,cluster-1
OrderDataBean,get Completion Date,cluster-1
OrderDataBean,get Holding,cluster-1
OrderDataBean,get Open Date,cluster-1
OrderDataBean,get Order Fee,cluster-1
OrderDataBean,get Order ID,cluster-1
OrderDataBean,get Order Status,cluster-1
OrderDataBean,get Order Type,cluster-1
OrderDataBean,get Price,cluster-1
OrderDataBean,get Quantity,cluster-1
OrderDataBean,get Quote,cluster-1
OrderDataBean,get Random Instance,cluster-1
OrderDataBean,get Symbol,cluster-1
OrderDataBean,hash Code,cluster-1
OrderDataBean,is Buy,cluster-1
OrderDataBean,is Cancelled,cluster-1
OrderDataBean,is Completed,cluster-1
OrderDataBean,is Open,cluster-1
OrderDataBean,is Sell,cluster-1
OrderDataBean,Order Data Bean,cluster-1
OrderDataBean,Order Data Bean,cluster-1
OrderDataBean,Order Data Bean,cluster-1
OrderDataBean,print,cluster-1
OrderDataBean,set Account,cluster-1
OrderDataBean,set Completion Date,cluster-1
OrderDataBean,set Holding,cluster-1
OrderDataBean,set Open Date,cluster-1
OrderDataBean,set Order Fee,cluster-1
OrderDataBean,set Order ID,cluster-1
OrderDataBean,set Order Status,cluster-1
OrderDataBean,set Order Type,cluster-1
OrderDataBean,set Price,cluster-1
OrderDataBean,set Quantity,cluster-1
OrderDataBean,set Quote,cluster-1
OrderDataBean,set Symbol,cluster-1
OrderDataBean,to HT ML,cluster-1
OrderDataBean,to String,cluster-1
QuoteDataBean,equals,cluster-1
QuoteDataBean,get Change,cluster-1
QuoteDataBean,get Company Name,cluster-1
QuoteDataBean,get High,cluster-1
QuoteDataBean,get Low,cluster-1
QuoteDataBean,get Open,cluster-1
QuoteDataBean,get Price,cluster-1
QuoteDataBean,get Random Instance,cluster-1
QuoteDataBean,get Symbol,cluster-1
QuoteDataBean,get Volume,cluster-1
QuoteDataBean,hash Code,cluster-1
QuoteDataBean,print,cluster-1
QuoteDataBean,Quote Data Bean,cluster-1
QuoteDataBean,Quote Data Bean,cluster-1
QuoteDataBean,Quote Data Bean,cluster-1
QuoteDataBean,set Change,cluster-1
QuoteDataBean,set Company Name,cluster-1
QuoteDataBean,set High,cluster-1
QuoteDataBean,set Low,cluster-1
QuoteDataBean,set Open,cluster-1
QuoteDataBean,set Price,cluster-1
QuoteDataBean,set Symbol,cluster-1
QuoteDataBean,set Volume,cluster-1
QuoteDataBean,to HT ML,cluster-1
QuoteDataBean,to String,cluster-1
CompleteOrderThread,Complete Order Thread,cluster-1
CompleteOrderThread,run,cluster-1
FinancialUtils,compute Gain,cluster-1
FinancialUtils,compute Gain Percent,cluster-1
FinancialUtils,compute Holdings Total,cluster-1
FinancialUtils,print Change HT ML,cluster-1
FinancialUtils,print Gain HT ML,cluster-1
FinancialUtils,print Gain Percent HT ML,cluster-1
FinancialUtils,print Quote Link,cluster-1
KeyBlock,Key Block,cluster-1
KeyBlock,Key Block,cluster-1
KeyBlock,list Iterator,cluster-1
KeyBlock,size,cluster-1
KeyBlockIterator,add,cluster-1
KeyBlockIterator,has Next,cluster-1
KeyBlockIterator,has Previous,cluster-1
KeyBlockIterator,next,cluster-1
KeyBlockIterator,next Index,cluster-1
KeyBlockIterator,previous,cluster-1
KeyBlockIterator,previous Index,cluster-1
KeyBlockIterator,remove,cluster-1
KeyBlockIterator,set,cluster-1
Log,debug,cluster-1
Log,do Action Trace,cluster-1
Log,do Debug,cluster-1
Log,do Stat,cluster-1
Log,do Trace,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,error,cluster-1
Log,get Action Trace,cluster-1
Log,get Trace,cluster-1
Log,log,cluster-1
Log,log,cluster-1
Log,log,cluster-1
Log,print,cluster-1
Log,print Collection,cluster-1
Log,print Collection,cluster-1
Log,print Object,cluster-1
Log,set Action Trace,cluster-1
Log,set Trace,cluster-1
Log,stat,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace,cluster-1
Log,trace Enter,cluster-1
Log,trace Exit,cluster-1
MDBStats,add Timing,cluster-1
MDBStats,get Instance,cluster-1
MDBStats,M DB Stats,cluster-1
MDBStats,reset,cluster-1
TimerStat,get Avg Secs,cluster-1
TimerStat,get Count,cluster-1
TimerStat,get Max,cluster-1
TimerStat,get Max Secs,cluster-1
TimerStat,get Min,cluster-1
TimerStat,get Min Secs,cluster-1
TimerStat,get Total Time,cluster-1
TimerStat,set Count,cluster-1
TimerStat,set Max,cluster-1
TimerStat,set Min,cluster-1
TimerStat,set Total Time,cluster-1
TradeConfig,get Access Mode,cluster-1
TradeConfig,get Action Trace,cluster-1
TradeConfig,get Display Order Alerts,cluster-1
TradeConfig,get Hostname,cluster-1
TradeConfig,get JD BC Driver Needs Global Transation,cluster-1
TradeConfig,get Long Run,cluster-1
TradeConfig,get Market Summary Interval,cluster-1
TradeConfig,get MA X_ HO LD IN GS,cluster-1
TradeConfig,get MA X_ QU OT ES,cluster-1
TradeConfig,get MA X_ US ER S,cluster-1
TradeConfig,get Next User ID From Deck,cluster-1
TradeConfig,get Order Fee,cluster-1
TradeConfig,get Order Processing Mode,cluster-1
TradeConfig,get Order Processing Mode Names,cluster-1
TradeConfig,get Page,cluster-1
TradeConfig,get Percent Sent To Websocket,cluster-1
TradeConfig,get Prim Iterations,cluster-1
TradeConfig,get Publish Quote Price Change,cluster-1
TradeConfig,get Random Price Change Factor,cluster-1
TradeConfig,get Run Time Mode,cluster-1
TradeConfig,get Run Time Mode Names,cluster-1
TradeConfig,get Scenario Action,cluster-1
TradeConfig,get Scenario Count,cluster-1
TradeConfig,get Scenario Mixes,cluster-1
TradeConfig,get Trace,cluster-1
TradeConfig,get Update Quote Prices,cluster-1
TradeConfig,get User ID,cluster-1
TradeConfig,get Web Interface,cluster-1
TradeConfig,get Web Interface Names,cluster-1
TradeConfig,increment Scenario Count,cluster-1
TradeConfig,increment Sell Deficit,cluster-1
TradeConfig,next User ID,cluster-1
TradeConfig,random,cluster-1
TradeConfig,rnd Address,cluster-1
TradeConfig,rnd Balance,cluster-1
TradeConfig,rnd Big Decimal,cluster-1
TradeConfig,rnd Boolean,cluster-1
TradeConfig,rnd Credit Card,cluster-1
TradeConfig,rnd Email,cluster-1
TradeConfig,rnd Float,cluster-1
TradeConfig,rnd Full Name,cluster-1
TradeConfig,rnd Int,cluster-1
TradeConfig,rnd New User ID,cluster-1
TradeConfig,rnd Price,cluster-1
TradeConfig,rnd Quantity,cluster-1
TradeConfig,rnd Symbol,cluster-1
TradeConfig,rnd Symbols,cluster-1
TradeConfig,rnd User ID,cluster-1
TradeConfig,set Access Mode,cluster-1
TradeConfig,set Action Trace,cluster-1
TradeConfig,set Config Param,cluster-1
TradeConfig,set Display Order Alerts,cluster-1
TradeConfig,set JD BC Driver Needs Global Transation,cluster-1
TradeConfig,set Long Run,cluster-1
TradeConfig,set Market Summary Interval,cluster-1
TradeConfig,set MA X_ HO LD IN GS,cluster-1
TradeConfig,set MA X_ QU OT ES,cluster-1
TradeConfig,set MA X_ US ER S,cluster-1
TradeConfig,set Order Processing Mode,cluster-1
TradeConfig,set Percent Sent To Websocket,cluster-1
TradeConfig,set Prim Iterations,cluster-1
TradeConfig,set Publish Quote Price Change,cluster-1
TradeConfig,set Run Time Mode,cluster-1
TradeConfig,set Run Time Mode Names,cluster-1
TradeConfig,set Scenario Count,cluster-1
TradeConfig,set Trace,cluster-1
TradeConfig,set Update Quote Prices,cluster-1
TradeConfig,set Use Remote EJ BInterface,cluster-1
TradeConfig,set Web Interface,cluster-1
TradeConfig,use Remote EJ BInterface,cluster-1
OrdersAlertFilter,destroy,cluster-1
OrdersAlertFilter,do Filter,cluster-1
OrdersAlertFilter,init,cluster-1
OrdersAlertFilter,Orders Alert Filter,cluster-1
TestServlet,do Get,cluster-1
TestServlet,do Post,cluster-1
TestServlet,init,cluster-1
TestServlet,perform Task,cluster-1
TradeAppServlet,do Get,cluster-1
TradeAppServlet,do Post,cluster-1
TradeAppServlet,get Servlet Info,cluster-1
TradeAppServlet,init,cluster-1
TradeAppServlet,perform Task,cluster-1
TradeBuildDB,main,cluster-1
TradeBuildDB,parse DD LTo Buffer,cluster-1
TradeBuildDB,Trade Build DB,cluster-1
TradeBuildDB,Trade Build DB,cluster-1
TradeConfigServlet,do Config Display,cluster-1
TradeConfigServlet,do Config Update,cluster-1
TradeConfigServlet,do Reset Trade,cluster-1
TradeConfigServlet,init,cluster-1
TradeConfigServlet,service,cluster-1
TradeScenarioServlet,do Get,cluster-1
TradeScenarioServlet,do Post,cluster-1
TradeScenarioServlet,get Servlet Info,cluster-1
TradeScenarioServlet,init,cluster-1
TradeScenarioServlet,perform Task,cluster-1
TradeServletAction,do Account,cluster-1
TradeServletAction,do Account Update,cluster-1
TradeServletAction,do Buy,cluster-1
TradeServletAction,do Home,cluster-1
TradeServletAction,do Login,cluster-1
TradeServletAction,do Logout,cluster-1
TradeServletAction,do Market Summary,cluster-1
TradeServletAction,do Portfolio,cluster-1
TradeServletAction,do Quotes,cluster-1
TradeServletAction,do Register,cluster-1
TradeServletAction,do Sell,cluster-1
TradeServletAction,do Welcome,cluster-1
TradeServletAction,request Dispatch,cluster-1
TradeServletAction,Trade Servlet Action,cluster-1
TradeWebContextListener,context Destroyed,cluster-0
TradeWebContextListener,context Initialized,cluster-0
AccountDataJSF,do Account Data,cluster-1
AccountDataJSF,get Account ID,cluster-1
AccountDataJSF,get All Orders,cluster-1
AccountDataJSF,get Balance,cluster-1
AccountDataJSF,get Closed Orders,cluster-1
AccountDataJSF,get Creation Date,cluster-1
AccountDataJSF,get Current Time,cluster-1
AccountDataJSF,get Gain,cluster-1
AccountDataJSF,get Gain HT ML,cluster-1
AccountDataJSF,get Gain Percent,cluster-1
AccountDataJSF,get Gain Percent HT ML,cluster-1
AccountDataJSF,get Holdings Total,cluster-1
AccountDataJSF,get Last Login,cluster-1
AccountDataJSF,get Login Count,cluster-1
AccountDataJSF,get Logout Count,cluster-1
AccountDataJSF,get Number Holdings,cluster-1
AccountDataJSF,get Number Of Order Rows,cluster-1
AccountDataJSF,get Number Of Orders,cluster-1
AccountDataJSF,get Open Balance,cluster-1
AccountDataJSF,get Profile ID,cluster-1
AccountDataJSF,get Session Creation Date,cluster-1
AccountDataJSF,get Sum Of Cash Holdings,cluster-1
AccountDataJSF,home,cluster-1
AccountDataJSF,set Account ID,cluster-1
AccountDataJSF,set All Orders,cluster-1
AccountDataJSF,set Balance,cluster-1
AccountDataJSF,set Closed Orders,cluster-1
AccountDataJSF,set Creation Date,cluster-1
AccountDataJSF,set Current Time,cluster-1
AccountDataJSF,set Gain,cluster-1
AccountDataJSF,set Gain Percent,cluster-1
AccountDataJSF,set Holdings Total,cluster-1
AccountDataJSF,set Last Login,cluster-1
AccountDataJSF,set Login Count,cluster-1
AccountDataJSF,set Logout Count,cluster-1
AccountDataJSF,set Number Holdings,cluster-1
AccountDataJSF,set Number Of Order Rows,cluster-1
AccountDataJSF,set Number Of Orders,cluster-1
AccountDataJSF,set Open Balance,cluster-1
AccountDataJSF,set Profile ID,cluster-1
AccountDataJSF,set Session Creation Date,cluster-1
AccountDataJSF,set Sum Of Cash Holdings,cluster-1
AccountDataJSF,toggle Show All Rows,cluster-1
ExternalContextProducer,produce Faces External Context,cluster-0
HoldingData,get Basis,cluster-1
HoldingData,get Gain,cluster-1
HoldingData,get Gain HT ML,cluster-1
HoldingData,get Holding ID,cluster-1
HoldingData,get Market Value,cluster-1
HoldingData,get Price,cluster-1
HoldingData,get Purchase Date,cluster-1
HoldingData,get Purchase Price,cluster-1
HoldingData,get Quantity,cluster-1
HoldingData,get Quote ID,cluster-1
HoldingData,set Basis,cluster-1
HoldingData,set Gain,cluster-1
HoldingData,set Holding ID,cluster-1
HoldingData,set Market Value,cluster-1
HoldingData,set Price,cluster-1
HoldingData,set Purchase Date,cluster-1
HoldingData,set Purchase Price,cluster-1
HoldingData,set Quantity,cluster-1
HoldingData,set Quote ID,cluster-1
JSFLoginFilter,destroy,cluster-1
JSFLoginFilter,do Filter,cluster-1
JSFLoginFilter,init,cluster-1
JSFLoginFilter,J SF Login Filter,cluster-1
LoginValidator,Login Validator,cluster-1
LoginValidator,validate,cluster-1
MarketSummaryJSF,get Gain Percent,cluster-1
MarketSummaryJSF,get Gain Percent HT ML,cluster-1
MarketSummaryJSF,get Market Summary,cluster-1
MarketSummaryJSF,get Open TS IA,cluster-1
MarketSummaryJSF,get Summary Date,cluster-1
MarketSummaryJSF,get Top Gainers,cluster-1
MarketSummaryJSF,get Top Losers,cluster-1
MarketSummaryJSF,get TS IA,cluster-1
MarketSummaryJSF,get Volume,cluster-1
MarketSummaryJSF,set Gain Percent,cluster-1
MarketSummaryJSF,set Open TS IA,cluster-1
MarketSummaryJSF,set Summary Date,cluster-1
MarketSummaryJSF,set Top Gainers,cluster-1
MarketSummaryJSF,set Top Losers,cluster-1
MarketSummaryJSF,set TS IA,cluster-1
MarketSummaryJSF,set Volume,cluster-1
OrderData,get Completion Date,cluster-1
OrderData,get Open Date,cluster-1
OrderData,get Order Fee,cluster-1
OrderData,get Order ID,cluster-1
OrderData,get Order Status,cluster-1
OrderData,get Order Type,cluster-1
OrderData,get Price,cluster-1
OrderData,get Quantity,cluster-1
OrderData,get Symbol,cluster-1
OrderData,get Total,cluster-1
OrderData,Order Data,cluster-1
OrderData,Order Data,cluster-1
OrderData,set Completion Date,cluster-1
OrderData,set Open Date,cluster-1
OrderData,set Order Fee,cluster-1
OrderData,set Order ID,cluster-1
OrderData,set Order Status,cluster-1
OrderData,set Order Type,cluster-1
OrderData,set Price,cluster-1
OrderData,set Quantity,cluster-1
OrderData,set Symbol,cluster-1
OrderData,set Total,cluster-1
OrderDataJSF,get All Order,cluster-1
OrderDataJSF,get All Orders,cluster-1
OrderDataJSF,get Order,cluster-1
OrderDataJSF,get Order Data,cluster-1
OrderDataJSF,Order Data JS F,cluster-1
OrderDataJSF,set All Orders,cluster-1
OrderDataJSF,set Order Data,cluster-1
PortfolioJSF,get Balance,cluster-1
PortfolioJSF,get Data Table,cluster-1
PortfolioJSF,get Holding Datas,cluster-1
PortfolioJSF,get Holdings Total,cluster-1
PortfolioJSF,get Number Holdings,cluster-1
PortfolioJSF,get Open Balance,cluster-1
PortfolioJSF,get Portfolio,cluster-1
PortfolioJSF,get Sum Of Cash Holdings,cluster-1
PortfolioJSF,get Total Basis,cluster-1
PortfolioJSF,get Total Gain,cluster-1
PortfolioJSF,get Total Gain Percent,cluster-1
PortfolioJSF,get Total Gain Percent HT ML,cluster-1
PortfolioJSF,get Total Value,cluster-1
PortfolioJSF,sell,cluster-1
PortfolioJSF,set Balance,cluster-1
PortfolioJSF,set Data Table,cluster-1
PortfolioJSF,set Holding Datas,cluster-1
PortfolioJSF,set Holdings Total,cluster-1
PortfolioJSF,set Number Holdings,cluster-1
PortfolioJSF,set Open Balance,cluster-1
PortfolioJSF,set Sum Of Cash Holdings,cluster-1
PortfolioJSF,set Total Basis,cluster-1
PortfolioJSF,set Total Gain,cluster-1
PortfolioJSF,set Total Gain Percent,cluster-1
PortfolioJSF,set Total Value,cluster-1
QuoteData,get Change,cluster-1
QuoteData,get Change HT ML,cluster-1
QuoteData,get Company Name,cluster-1
QuoteData,get Gain,cluster-1
QuoteData,get Gain HT ML,cluster-1
QuoteData,get Gain Percent,cluster-1
QuoteData,get Gain Percent HT ML,cluster-1
QuoteData,get High,cluster-1
QuoteData,get Low,cluster-1
QuoteData,get Open,cluster-1
QuoteData,get Price,cluster-1
QuoteData,get Range,cluster-1
QuoteData,get Symbol,cluster-1
QuoteData,get Volume,cluster-1
QuoteData,Quote Data,cluster-1
QuoteData,Quote Data,cluster-1
QuoteData,set Change,cluster-1
QuoteData,set Company Name,cluster-1
QuoteData,set Gain,cluster-1
QuoteData,set Gain Percent,cluster-1
QuoteData,set High,cluster-1
QuoteData,set Low,cluster-1
QuoteData,set Open,cluster-1
QuoteData,set Price,cluster-1
QuoteData,set Range,cluster-1
QuoteData,set Symbol,cluster-1
QuoteData,set Volume,cluster-1
QuoteJSF,buy,cluster-1
QuoteJSF,get All Quotes,cluster-1
QuoteJSF,get Data Table,cluster-1
QuoteJSF,get Quantity,cluster-1
QuoteJSF,get Quotes,cluster-1
QuoteJSF,get Quotes By Symbols,cluster-1
QuoteJSF,get Symbols,cluster-1
QuoteJSF,set Data Table,cluster-1
QuoteJSF,set Quantity,cluster-1
QuoteJSF,set Quotes,cluster-1
QuoteJSF,set Symbols,cluster-1
TradeActionProducer,produce Trade Action,cluster-0
TradeAppJSF,get Address,cluster-1
