class_name,method_name,cluster
Delivery,set Transport Status,cluster-6
Delivery,set Unloaded At Destination,cluster-6
Delivery,update On Routing,cluster-6
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-4
CannotCreateHandlingEventException,Cannot Create Handling Event Exception,cluster-4
HandlingEvent,equals,cluster-1
HandlingEvent,get Cargo,cluster-1
HandlingEvent,get Completion Time,cluster-1
HandlingEvent,get Location,cluster-1
HandlingEvent,get Registration Time,cluster-1
HandlingEvent,get Summary,cluster-1
HandlingEvent,get Type,cluster-1
HandlingEvent,get Voyage,cluster-1
HandlingEvent,Handling Event,cluster-1
HandlingEvent,Handling Event,cluster-1
HandlingEvent,Handling Event,cluster-1
HandlingEvent,hash Code,cluster-1
HandlingEvent,same Event As,cluster-1
HandlingEvent,to String,cluster-1
HandlingActivity,equals,cluster-0
HandlingActivity,get Location,cluster-0
HandlingActivity,get Type,cluster-0
HandlingActivity,get Voyage,cluster-0
HandlingActivity,Handling Activity,cluster-0
HandlingActivity,Handling Activity,cluster-0
HandlingActivity,Handling Activity,cluster-0
HandlingActivity,hash Code,cluster-0
HandlingActivity,is Empty,cluster-0
HandlingActivity,same Value As,cluster-0
Itinerary,equals,cluster-2
Itinerary,get Final Arrival Date,cluster-2
Itinerary,get Final Arrival Location,cluster-2
Itinerary,get Initial Departure Location,cluster-2
Itinerary,get Last Leg,cluster-2
Itinerary,get Legs,cluster-2
Itinerary,hash Code,cluster-2
Itinerary,is Expected,cluster-2
Itinerary,Itinerary,cluster-2
Itinerary,Itinerary,cluster-2
Itinerary,same Value As,cluster-2
Itinerary,to String,cluster-2
Leg,equals,cluster-0
Leg,get Load Location,cluster-0
Leg,get Load Time,cluster-0
Leg,get Unload Location,cluster-0
Leg,get Unload Time,cluster-0
Leg,get Voyage,cluster-0
Leg,hash Code,cluster-0
Leg,Leg,cluster-0
Leg,Leg,cluster-0
Leg,same Value As,cluster-0
Leg,to String,cluster-0
RouteSpecification,equals,cluster-7
RouteSpecification,get Arrival Deadline,cluster-7
RouteSpecification,get Destination,cluster-7
RouteSpecification,get Origin,cluster-7
RouteSpecification,hash Code,cluster-7
RouteSpecification,is Satisfied By,cluster-7
RouteSpecification,Route Specification,cluster-7
RouteSpecification,Route Specification,cluster-7
RouteSpecification,same Value As,cluster-7
CarrierMovement,Carrier Movement,cluster-0
CarrierMovement,Carrier Movement,cluster-0
CarrierMovement,equals,cluster-0
CarrierMovement,get Arrival Location,cluster-0
CarrierMovement,get Arrival Time,cluster-0
CarrierMovement,get Departure Location,cluster-0
CarrierMovement,get Departure Time,cluster-0
CarrierMovement,hash Code,cluster-0
CarrierMovement,same Value As,cluster-0
VoyageNumber,equals,cluster-0
VoyageNumber,get Id String,cluster-0
VoyageNumber,hash Code,cluster-0
VoyageNumber,same Value As,cluster-0
VoyageNumber,to String,cluster-0
VoyageNumber,Voyage Number,cluster-0
VoyageNumber,Voyage Number,cluster-0
AndSpecification,And Specification,cluster-5
AndSpecification,is Satisfied By,cluster-5
OrSpecification,is Satisfied By,cluster-5
OrSpecification,Or Specification,cluster-5
UnknownLocationException,get Message,cluster-5
UnknownLocationException,Unknown Location Exception,cluster-5
UnknownVoyageException,get Message,cluster-5
UnknownVoyageException,Unknown Voyage Exception,cluster-5
Location,equals,cluster-1
Location,get Name,cluster-1
Location,get Un Locode,cluster-1
Location,hash Code,cluster-1
Location,Location,cluster-1
Location,Location,cluster-1
Location,same Identity As,cluster-1
Location,to String,cluster-1
SampleVoyages,create Voyage,cluster-3
SampleVoyages,get All,cluster-3
SampleVoyages,lookup,cluster-3
Builder,add Movement,cluster-4
Builder,build,cluster-4
Builder,Builder,cluster-4
UnLocode,equals,cluster-0
UnLocode,get Id String,cluster-0
UnLocode,hash Code,cluster-0
UnLocode,same Value As,cluster-0
UnLocode,to String,cluster-0
UnLocode,Un Locode,cluster-0
UnLocode,Un Locode,cluster-0
DomainObjectUtils,Domain Object Utils,cluster-4
DomainObjectUtils,null Safe,cluster-4
NotSpecification,is Satisfied By,cluster-5
NotSpecification,Not Specification,cluster-5
Schedule,equals,cluster-0
Schedule,get Carrier Movements,cluster-0
Schedule,hash Code,cluster-0
Schedule,same Value As,cluster-0
Schedule,Schedule,cluster-0
Schedule,Schedule,cluster-0
Voyage,equals,cluster-1
Voyage,get Schedule,cluster-1
Voyage,get Voyage Number,cluster-1
Voyage,hash Code,cluster-1
Voyage,same Identity As,cluster-1
Voyage,to String,cluster-1
Voyage,Voyage,cluster-1
Voyage,Voyage,cluster-1
UnknownCargoException,get Message,cluster-5
UnknownCargoException,Unknown Cargo Exception,cluster-5
